SS,LT,Away,48,40,8,11,13,6,0,1,6,0,0,7,0,11,1,24,0.425531915,Loss
LT,SS,Home,43,38,6,6,11,6,0,2,0,0,0,4,1,9,1,23,0.372093023,Win
HH,OB,Away,43,37,4,4,13,4,0,1,2,0,0,4,2,12,1,23,0.441860465,Win
OB,HH,Home,38,32,4,5,7,4,0,0,2,0,0,6,0,12,0,19,0.342105263,Loss
LG,HT,Away,40,36,2,3,10,4,0,0,2,0,0,3,0,6,1,30,0.333333333,Win
HT,LG,Home,37,31,4,4,8,2,0,0,2,0,0,3,2,4,0,21,0.361111111,Loss
NC,NE,Away,29,28,1,1,2,2,0,0,0,0,0,0,0,8,0,1,0.071428571,Loss
NE,NC,Home,30,29,0,0,2,0,0,0,0,0,0,1,0,9,0,5,0.1,Win
SK,KT,Away,41,38,8,8,13,6,0,4,0,0,0,3,0,6,2,11,0.390243902,Loss
KT,SK,Home,35,32,2,3,9,4,0,0,0,0,0,3,0,7,4,16,0.342857143,Win
SS,LT,Away,52,45,7,7,15,6,0,3,2,1,0,5,1,17,2,23,0.411764706,Win
LT,SS,Home,49,45,9,9,13,4,0,4,0,1,0,4,0,12,1,17,0.346938776,Loss
HH,OB,Away,36,33,2,2,7,4,0,0,2,1,0,3,0,10,0,17,0.277777778,Win
OB,HH,Home,38,34,5,5,11,2,0,0,0,0,1,3,0,8,0,15,0.368421053,Loss
LG,HT,Away,36,35,4,4,8,0,0,1,0,0,0,1,0,7,0,9,0.25,Win
HT,LG,Home,38,36,8,8,12,10,0,2,0,1,0,1,1,3,0,12,0.368421053,Loss
NC,NE,Away,34,30,3,3,6,0,0,1,2,0,0,4,0,9,3,12,0.294117647,Win
NE,NC,Home,38,34,6,6,11,2,0,1,2,0,0,4,0,10,1,18,0.394736842,Loss
SK,KT,Away,38,35,6,6,7,0,0,2,2,0,0,1,1,12,0,11,0.243243243,Loss
KT,SK,Home,43,39,5,5,13,4,0,2,6,1,0,4,0,8,0,18,0.395348837,Win
SS,LT,Away,46,35,5,6,13,10,0,0,4,1,1,7,2,6,4,33,0.488888889,Loss
LT,SS,Home,35,32,0,0,8,2,0,0,0,0,0,3,0,7,1,16,0.314285714,Win
HT,OB,Away,37,32,4,4,7,2,0,1,0,0,0,5,0,5,3,18,0.324324324,Win
OB,HT,Home,37,32,6,6,10,4,2,1,2,1,0,4,1,8,1,19,0.405405405,Loss
KT,SS,Away,44,39,4,5,12,2,0,1,2,0,0,4,1,4,0,27,0.386363636,Loss
SS,KT,Home,36,36,2,4,11,2,0,2,0,0,0,0,0,6,2,14,0.305555556,Win
LG,NC,Away,41,39,8,9,14,10,0,3,0,0,0,2,0,6,1,14,0.390243902,Loss
NC,LG,Home,36,34,3,4,8,2,0,1,0,0,0,2,0,3,2,13,0.277777778,Win
NE,HH,Away,42,37,6,6,13,4,2,2,0,0,0,4,1,7,2,20,0.428571429,Loss
HH,NE,Home,36,35,1,1,8,6,0,0,0,0,0,0,1,5,0,14,0.25,Win
SK,LT,Away,41,33,4,5,7,8,0,1,2,1,0,8,0,11,0,20,0.365853659,Win
LT,SK,Home,41,34,10,10,12,6,0,2,0,0,0,6,1,8,2,16,0.463414634,Loss
HT,OB,Away,37,32,4,5,9,4,0,1,0,1,0,5,0,6,2,14,0.378378378,Win
OB,HT,Home,40,34,10,10,13,8,0,2,0,0,2,3,1,7,0,13,0.425,Loss
KT,SS,Away,34,33,1,1,7,4,0,0,4,0,0,1,0,7,1,12,0.235294118,Win
SS,KT,Home,38,30,4,4,9,4,0,1,2,0,0,7,0,4,2,18,0.432432432,Loss
LG,NC,Away,43,38,5,6,12,4,0,1,0,0,0,3,1,11,0,20,0.380952381,Loss
NC,LG,Home,38,33,3,3,5,2,0,2,2,0,0,3,2,10,0,18,0.263157895,Win
NE,HH,Away,39,34,4,4,9,2,0,0,2,0,1,4,0,8,1,15,0.333333333,Loss
HH,NE,Home,35,33,3,3,8,4,0,1,2,0,0,2,0,4,2,10,0.285714286,Win
SK,LT,Away,39,36,3,3,9,4,0,1,0,0,0,3,0,8,0,13,0.307692308,Win
LT,SK,Home,34,32,4,4,8,0,0,2,0,0,0,2,0,10,1,7,0.294117647,Loss
HT,OB,Away,52,47,14,14,22,16,0,3,0,0,1,3,1,4,2,22,0.5,Loss
OB,HT,Home,39,37,4,4,10,6,2,0,0,0,0,2,0,7,0,18,0.307692308,Win
KT,SS,Away,39,37,5,6,11,10,0,2,2,2,0,1,1,12,0,15,0.333333333,Loss
SS,KT,Home,39,34,3,4,8,4,0,0,6,1,0,5,0,8,1,16,0.333333333,Win
LG,NC,Away,39,34,4,5,9,0,0,3,2,0,0,5,0,6,2,17,0.358974359,Loss
NC,LG,Home,41,37,4,4,13,0,0,1,0,0,0,3,0,4,1,18,0.4,Win
NE,HH,Away,45,42,10,10,15,6,0,2,0,0,0,3,0,7,0,15,0.4,Loss
HH,NE,Home,30,30,0,1,5,2,0,0,2,0,0,0,0,8,2,7,0.166666667,Win
SK,LT,Away,47,37,10,10,13,10,0,2,0,0,0,9,0,7,3,23,0.47826087,Loss
LT,SK,Home,37,35,4,4,9,4,0,0,4,0,0,2,0,9,1,16,0.297297297,Win
LT,KT,Away,49,42,14,14,17,6,0,4,0,1,0,4,3,6,2,27,0.489795918,Loss
KT,LT,Home,45,39,8,8,10,6,0,2,0,0,0,6,0,13,0,19,0.355555556,Win
NC,SS,Away,32,31,2,2,5,2,0,0,0,0,0,1,0,9,1,6,0.1875,Win
SS,NC,Home,39,31,7,7,7,2,0,1,4,0,0,7,0,7,1,18,0.368421053,Loss
NE,LG,Away,40,32,2,2,7,0,0,0,0,0,0,7,0,4,3,22,0.358974359,Win
LG,NE,Home,39,32,8,8,10,2,0,2,0,0,0,4,2,3,2,14,0.421052632,Loss
OB,SK,Away,43,37,9,10,11,8,2,3,2,0,1,4,1,10,1,14,0.372093023,Loss
SK,OB,Home,48,39,9,9,13,8,0,1,6,0,1,8,0,7,0,24,0.4375,Win
HH,HT,Away,36,34,3,3,6,2,0,1,0,0,0,2,0,7,0,11,0.222222222,Loss
HT,HH,Home,35,35,2,2,7,4,0,0,0,0,0,0,0,8,0,9,0.2,Win
LT,KT,Away,42,38,5,5,16,2,0,1,2,0,0,1,1,4,1,21,0.45,Loss
KT,LT,Home,43,39,4,4,12,8,0,1,0,0,0,4,0,8,0,20,0.372093023,Win
NC,SS,Away,44,38,9,9,13,6,0,1,0,1,0,3,3,7,1,15,0.431818182,Loss
SS,NC,Home,37,36,2,2,9,6,0,0,0,0,0,1,0,6,0,12,0.27027027,Win
NE,LG,Away,35,32,1,1,6,4,0,0,0,0,0,2,1,6,1,15,0.257142857,Win
LG,NE,Home,32,31,1,2,9,4,0,0,0,1,0,0,1,7,1,17,0.3125,Loss
OB,SK,Away,41,38,5,6,12,4,0,2,2,1,0,2,0,8,0,10,0.35,Win
SK,OB,Home,46,40,7,7,12,8,0,3,0,0,0,4,2,9,1,17,0.391304348,Loss
HH,HT,Away,37,34,2,3,7,2,0,0,0,0,0,3,0,9,0,14,0.27027027,Loss
HT,HH,Home,39,36,1,1,10,0,0,0,0,0,0,2,1,1,2,25,0.333333333,Win
LT,KT,Away,32,29,2,2,4,2,0,1,0,0,0,2,0,9,1,6,0.193548387,Win
KT,LT,Home,35,27,5,5,7,4,0,0,0,1,1,4,1,7,1,11,0.363636364,Loss
NC,SS,Away,38,34,4,5,9,2,0,0,4,0,2,1,1,5,0,10,0.289473684,Loss
SS,NC,Home,38,34,1,2,8,6,0,0,2,1,0,2,2,8,0,16,0.315789474,Win
NE,LG,Away,35,28,1,1,3,4,0,0,0,0,0,5,2,7,3,17,0.285714286,Win
LG,NE,Home,48,41,11,11,17,10,0,1,0,0,0,6,1,7,0,26,0.5,Loss
OB,SK,Away,39,36,4,4,10,2,0,0,4,0,0,2,1,9,1,17,0.333333333,Win
SK,OB,Home,38,30,5,5,8,4,0,2,0,1,0,7,1,8,0,16,0.421052632,Loss
HH,LT,Away,38,38,3,3,12,0,0,1,0,0,0,0,0,6,1,17,0.315789474,Win
LT,HH,Home,37,32,5,5,9,2,0,0,0,0,1,3,1,8,0,20,0.351351351,Loss
HT,KT,Away,43,39,7,8,15,6,0,1,2,0,0,4,0,6,3,19,0.441860465,Loss
KT,HT,Home,36,33,3,3,6,2,2,2,2,1,0,3,0,7,0,11,0.25,Win
OB,NC,Away,39,33,4,6,9,2,0,1,2,0,2,3,1,11,1,16,0.333333333,Loss
NC,OB,Home,37,32,2,2,6,0,0,0,2,0,0,4,0,10,0,15,0.277777778,Win
SK,NE,Away,39,32,8,8,10,4,2,3,2,0,2,2,1,6,1,9,0.351351351,Loss
NE,SK,Home,39,36,3,3,10,6,0,0,0,0,1,2,0,9,0,18,0.307692308,Win
SS,LG,Away,39,34,2,2,7,0,0,0,0,0,0,4,1,5,1,22,0.307692308,Win
LG,SS,Home,40,37,9,9,15,6,2,1,6,1,1,2,0,7,0,16,0.425,Loss
HH,LT,Away,36,29,3,4,6,4,0,0,4,1,1,3,2,9,0,9,0.314285714,Loss
LT,HH,Home,38,36,2,2,9,2,0,1,0,0,0,2,0,7,1,17,0.289473684,Win
HT,KT,Away,37,35,2,2,10,0,0,1,0,0,1,0,1,4,1,19,0.297297297,Win
KT,HT,Home,40,37,9,9,13,8,0,2,2,0,0,3,0,8,0,12,0.4,Loss
OB,NC,Away,36,34,0,1,7,0,0,0,0,0,0,1,1,5,1,14,0.25,Win
NC,OB,Home,35,33,5,5,10,4,0,0,0,0,1,1,0,4,0,13,0.314285714,Loss
SK,NE,Away,40,38,4,6,11,2,0,0,2,1,0,1,1,11,1,20,0.325,Loss
NE,SK,Home,37,34,4,4,8,4,2,0,4,1,1,0,1,6,0,12,0.25,Win
SS,LG,Away,42,34,3,4,8,0,2,1,0,0,0,6,2,8,1,22,0.380952381,Win
LG,SS,Home,38,31,6,6,9,0,0,0,4,0,0,6,0,8,2,17,0.405405405,Loss
HH,LT,Away,41,37,3,3,12,4,0,1,0,1,0,4,0,7,1,28,0.390243902,Win
LT,HH,Home,37,31,4,4,7,4,0,1,0,0,1,2,3,7,0,20,0.324324324,Loss
HT,KT,Away,38,34,3,3,7,4,0,0,0,0,0,3,1,9,0,17,0.289473684,Win
KT,HT,Home,33,33,5,5,9,8,0,3,0,0,0,0,0,6,1,11,0.272727273,Loss
OB,NC,Away,41,39,7,7,12,2,0,3,0,0,0,2,0,3,2,18,0.341463415,Loss
NC,OB,Home,35,32,1,1,6,6,0,0,0,0,0,3,0,3,1,16,0.257142857,Win
SK,NE,Away,43,35,4,5,10,4,0,1,2,1,0,7,0,7,1,23,0.404761905,Win
NE,SK,Home,43,38,8,8,17,12,2,0,0,1,1,3,0,8,1,29,0.476190476,Loss
SS,LG,Away,43,43,8,8,18,4,0,2,0,2,0,0,0,11,1,15,0.418604651,Loss
LG,SS,Home,42,39,6,7,15,12,0,1,2,0,1,2,0,8,2,23,0.404761905,Win
HT,LT,Away,32,28,0,0,7,4,0,0,2,1,0,2,1,5,2,16,0.322580645,Win
LT,HT,Home,39,35,4,4,13,6,2,0,0,0,0,2,1,5,1,22,0.421052632,Loss
KT,OB,Away,35,34,1,2,7,4,0,1,0,1,0,1,0,6,0,13,0.228571429,Win
OB,KT,Home,35,33,4,4,9,4,0,2,0,0,0,1,1,8,0,16,0.314285714,Loss
LG,HH,Away,39,35,4,5,9,2,0,1,0,0,1,3,0,7,2,15,0.307692308,Win
HH,LG,Home,39,34,6,6,11,0,2,3,0,1,0,3,1,6,1,24,0.394736842,Loss
NE,NC,Away,47,42,12,13,17,6,2,3,2,0,1,3,0,9,0,18,0.434782609,Loss
NC,NE,Home,43,33,3,4,9,2,0,1,0,2,0,9,1,9,1,22,0.441860465,Win
SK,SS,Away,48,43,12,12,17,10,2,2,2,1,0,4,1,4,0,18,0.458333333,Loss
SS,SK,Home,34,34,3,3,8,2,0,1,0,0,0,0,0,10,1,8,0.235294118,Win
HT,LT,Away,53,45,9,12,17,6,0,1,4,0,0,7,1,7,0,34,0.471698113,Loss
LT,HT,Home,40,37,6,6,12,2,0,2,0,0,0,3,0,7,2,20,0.375,Win
LG,HH,Away,33,33,3,3,7,0,0,1,0,1,0,0,0,7,0,6,0.212121212,Win
HH,LG,Home,36,34,4,4,9,6,0,1,2,0,0,2,0,11,0,12,0.305555556,Loss
NE,NC,Away,45,40,8,8,14,6,0,1,0,0,1,4,0,6,0,22,0.4,Win
NC,NE,Home,44,40,12,13,17,6,0,6,0,0,0,2,1,3,1,11,0.465116279,Loss
SK,SS,Away,44,39,7,7,14,4,0,2,2,0,1,2,2,11,0,15,0.409090909,Loss
SS,SK,Home,45,37,4,4,11,4,2,1,0,0,0,7,0,11,0,21,0.409090909,Win
HT,LT,Away,38,36,4,4,9,0,0,1,2,0,0,1,1,9,2,14,0.289473684,Win
LT,HT,Home,39,34,4,5,10,2,0,1,2,0,0,5,0,7,1,18,0.384615385,Loss
KT,OB,Away,49,36,3,3,8,2,0,0,0,1,2,8,2,10,1,24,0.375,Loss
OB,KT,Home,47,44,2,2,12,2,0,2,0,0,0,3,0,9,1,23,0.319148936,Win
LG,HH,Away,37,34,3,3,10,2,0,2,2,0,0,2,0,8,0,10,0.333333333,Win
HH,LG,Home,36,31,6,7,11,4,0,1,0,0,1,3,0,3,2,12,0.4,Loss
NE,NC,Away,46,39,13,13,14,8,0,1,4,1,1,5,1,10,0,20,0.434782609,Loss
NC,NE,Home,45,39,8,9,13,8,0,1,0,0,0,5,1,8,1,17,0.422222222,Win
SK,SS,Away,32,32,3,4,5,2,0,1,0,0,0,0,0,13,0,5,0.15625,Win
SS,SK,Home,38,30,7,8,9,6,0,1,4,1,1,7,0,5,2,12,0.421052632,Loss
HH,SS,Away,44,37,8,9,13,8,0,2,2,0,1,5,1,3,3,25,0.431818182,Loss
SS,HH,Home,40,37,4,6,11,8,0,1,2,0,0,2,1,5,2,16,0.35,Win
LT,SK,Away,37,33,4,4,9,0,0,1,2,0,0,3,0,7,2,12,0.333333333,Win
SK,LT,Home,38,32,3,5,10,6,0,0,0,0,1,4,0,5,0,20,0.378378378,Loss
NC,HT,Away,45,41,6,6,14,6,4,3,6,0,0,4,0,10,0,21,0.4,Loss
HT,NC,Home,40,37,5,5,11,4,2,1,4,0,1,2,0,5,0,18,0.325,Win
NE,KT,Away,43,41,11,11,15,6,0,4,2,0,0,2,0,7,0,12,0.395348837,Loss
KT,NE,Home,35,33,1,1,9,0,0,1,0,0,0,2,0,11,2,20,0.314285714,Win
OB,LG,Away,43,40,11,11,14,14,2,2,0,0,0,3,0,5,0,11,0.395348837,Loss
LG,OB,Home,41,38,8,8,12,10,2,0,0,0,0,3,0,7,0,10,0.365853659,Win
HH,SS,Away,36,35,3,3,9,4,0,0,0,1,0,0,1,9,0,13,0.277777778,Win
SS,HH,Home,38,33,8,8,10,8,0,2,2,1,0,5,0,7,0,7,0.394736842,Loss
LT,SK,Away,41,32,8,8,8,4,0,0,4,0,0,6,1,3,2,14,0.384615385,Loss
SK,LT,Home,34,31,1,1,5,4,0,0,0,0,0,2,0,14,0,12,0.212121212,Win
NC,HT,Away,40,35,4,4,8,2,0,1,0,0,0,4,1,5,0,12,0.325,Win
HT,NC,Home,42,37,11,12,18,6,2,1,0,1,1,2,1,6,0,12,0.512195122,Loss
NE,KT,Away,44,42,10,10,15,6,2,1,0,0,0,1,0,8,1,14,0.372093023,Loss
KT,NE,Home,34,31,1,1,8,0,0,0,0,1,0,3,0,10,3,15,0.323529412,Win
OB,LG,Away,38,36,3,3,11,4,0,1,2,1,0,1,1,6,0,17,0.342105263,Loss
LG,OB,Home,33,29,0,0,5,0,0,0,0,0,0,3,1,7,2,15,0.272727273,Win
NC,HT,Away,36,33,3,3,6,4,0,2,0,0,0,2,1,10,0,12,0.25,Win
HT,NC,Home,44,39,11,11,19,4,0,2,4,0,0,5,0,2,3,18,0.545454545,Loss
OB,LG,Away,50,46,12,13,20,8,2,2,0,0,1,3,0,6,0,21,0.46,Loss
LG,OB,Home,37,34,5,5,7,6,0,2,0,0,0,3,0,11,0,9,0.27027027,Win
HH,NE,Away,42,41,10,10,15,6,0,2,0,0,0,0,1,8,1,16,0.380952381,Loss
NE,HH,Home,49,42,9,9,15,6,0,1,8,0,1,5,1,14,0,25,0.428571429,Win
LT,LG,Away,37,36,3,4,11,6,0,0,0,0,0,0,0,8,1,10,0.305555556,Loss
LG,LT,Home,36,33,2,2,7,8,0,0,2,0,1,2,0,10,0,14,0.25,Win
OB,HT,Away,33,31,0,0,6,2,0,0,0,0,0,2,0,8,2,15,0.242424242,Win
HT,OB,Home,41,34,9,10,13,4,0,3,2,0,2,4,1,4,1,16,0.43902439,Loss
SK,NC,Away,32,32,0,0,6,4,0,0,2,0,0,0,0,11,1,12,0.1875,Win
NC,SK,Home,38,33,9,9,9,4,0,2,0,0,0,4,1,8,0,13,0.368421053,Loss
SS,KT,Away,43,34,8,9,14,4,2,1,8,3,2,4,2,6,2,14,0.476190476,Loss
KT,SS,Home,39,31,4,4,7,8,0,0,0,1,1,6,1,10,0,19,0.358974359,Win
HH,NE,Away,37,33,4,4,7,2,0,2,0,0,0,3,0,5,0,11,0.277777778,Loss
NE,HH,Home,36,33,1,1,8,2,0,0,0,1,0,2,1,9,0,16,0.305555556,Win
LT,LG,Away,37,37,2,2,11,6,0,0,0,0,0,0,0,8,0,18,0.297297297,Win
LG,LT,Home,30,29,3,3,5,2,0,0,0,0,0,1,0,7,0,8,0.2,Loss
OB,HT,Away,48,42,11,13,16,10,2,0,0,0,1,5,0,5,0,15,0.4375,Loss
HT,OB,Home,41,33,6,7,8,0,0,0,0,0,0,6,2,7,2,23,0.390243902,Win
SK,NC,Away,39,36,4,6,10,0,0,0,0,1,0,2,1,6,1,22,0.333333333,Loss
NC,SK,Home,37,34,4,5,7,4,0,1,0,0,0,3,0,9,0,8,0.27027027,Win
SS,KT,Away,44,40,5,5,17,6,0,1,2,0,0,2,0,4,1,18,0.452380952,Loss
KT,SS,Home,44,39,4,4,13,14,0,0,0,1,1,2,2,10,0,29,0.386363636,Win
HH,NE,Away,39,36,2,3,10,2,2,0,0,1,0,2,1,8,1,19,0.333333333,Loss
NE,HH,Home,36,35,1,1,9,0,0,1,2,0,0,0,1,8,1,17,0.277777778,Win
LT,LG,Away,38,31,7,7,7,6,0,1,2,0,0,5,0,5,1,9,0.333333333,Loss
LG,LT,Home,38,33,2,2,8,2,0,0,0,0,2,2,0,8,0,20,0.27027027,Win
OB,HT,Away,54,49,5,5,17,2,0,1,2,0,0,5,0,8,0,35,0.407407407,Win
HT,OB,Home,48,44,6,6,13,2,2,1,2,0,0,3,1,7,1,14,0.354166667,Loss
SK,NC,Away,44,39,5,6,11,2,2,3,0,0,0,5,0,6,0,18,0.363636364,Loss
NC,SK,Home,33,31,2,2,5,2,0,0,0,0,1,1,0,10,0,5,0.181818182,Win
SS,KT,Away,46,43,4,4,11,10,2,0,0,0,0,2,0,3,0,17,0.288888889,Win
KT,SS,Home,46,39,5,5,10,6,2,0,2,0,0,5,2,8,2,19,0.369565217,Loss
HT,SS,Away,35,32,3,3,7,6,0,1,0,0,0,3,0,7,1,11,0.285714286,Win
SS,HT,Home,39,36,8,8,13,4,0,3,0,0,1,2,0,1,1,15,0.384615385,Loss
KT,LT,Away,34,32,2,2,6,0,0,1,2,0,0,2,0,9,2,12,0.235294118,Win
LT,KT,Home,34,31,6,6,10,4,0,1,0,0,1,1,1,8,0,6,0.352941176,Loss
LG,SK,Away,45,41,13,14,17,8,0,2,0,0,1,3,0,3,1,9,0.444444444,Loss
SK,LG,Home,43,42,8,9,16,0,0,2,0,0,0,1,0,7,1,15,0.395348837,Win
NC,HH,Away,43,38,4,4,7,4,0,2,0,1,0,2,2,9,0,10,0.261904762,Loss
HH,NC,Home,44,41,2,2,9,2,0,1,0,1,0,3,0,9,0,15,0.272727273,Win
NE,OB,Away,42,39,9,10,11,2,0,1,2,0,0,3,0,6,0,15,0.333333333,Loss
OB,NE,Home,42,37,3,5,10,4,0,1,0,0,0,4,1,10,1,23,0.357142857,Win
HT,SS,Away,41,36,8,8,11,4,0,3,4,1,0,4,1,10,1,13,0.390243902,Loss
SS,HT,Home,44,37,7,7,11,4,0,0,2,1,1,3,2,6,0,16,0.372093023,Win
KT,LT,Away,32,28,1,1,4,2,0,1,0,1,0,4,0,10,2,10,0.25,Win
LT,KT,Home,34,32,3,3,11,10,0,0,0,0,0,1,0,9,1,14,0.363636364,Loss
LG,SK,Away,33,32,0,0,5,0,0,0,4,0,0,0,1,8,0,12,0.181818182,Win
SK,LG,Home,44,38,10,10,15,8,0,2,0,0,0,5,1,5,0,18,0.477272727,Loss
NC,HH,Away,32,32,0,0,5,4,0,0,0,0,0,0,0,10,0,10,0.15625,Win
HH,NC,Home,35,35,2,4,11,0,0,0,2,0,0,0,0,8,1,13,0.314285714,Loss
NE,OB,Away,37,32,2,2,6,6,0,2,2,1,0,3,2,10,0,17,0.297297297,Loss
OB,NE,Home,31,29,1,1,5,4,0,0,0,1,0,1,1,6,2,6,0.225806452,Win
HT,NE,Away,34,30,2,2,4,0,0,0,0,0,0,2,2,9,1,12,0.235294118,Loss
NE,HT,Home,33,30,1,1,7,4,0,1,0,1,0,2,1,11,2,14,0.303030303,Win
KT,HH,Away,36,34,3,3,8,0,0,1,2,0,0,2,0,12,1,15,0.277777778,Loss
HH,KT,Home,36,33,0,0,8,2,0,0,0,0,0,2,1,7,2,21,0.305555556,Win
LG,SS,Away,43,39,2,2,13,6,0,0,2,0,0,4,0,8,1,20,0.395348837,Win
SS,LG,Home,33,31,3,4,9,4,0,1,0,0,0,2,0,5,0,6,0.333333333,Loss
LT,NC,Away,42,37,3,5,10,6,0,0,0,0,1,4,0,9,2,21,0.333333333,Loss
NC,LT,Home,42,39,3,3,11,6,0,0,6,0,0,2,0,10,1,20,0.317073171,Win
SK,OB,Away,39,32,4,4,7,2,0,1,0,1,0,4,3,9,1,10,0.358974359,Win
OB,SK,Home,40,37,6,6,12,4,0,2,0,0,0,2,1,9,0,14,0.375,Loss
HT,NE,Away,42,39,7,7,13,4,2,0,0,0,0,3,0,8,1,22,0.380952381,Win
NE,HT,Home,40,31,8,8,9,4,0,1,2,0,0,7,0,6,0,17,0.421052632,Loss
KT,HH,Away,41,34,4,4,9,6,0,1,0,1,0,5,2,8,2,21,0.390243902,Win
HH,KT,Home,32,27,5,5,4,4,0,1,0,0,1,4,0,7,0,3,0.25,Loss
LG,SS,Away,44,39,6,8,16,6,0,0,2,0,3,2,0,5,1,20,0.409090909,Loss
SS,LG,Home,44,37,7,7,11,2,0,0,2,0,1,4,2,7,0,25,0.386363636,Win
SK,OB,Away,37,33,3,3,6,2,0,2,0,0,0,4,0,10,1,18,0.27027027,Win
OB,SK,Home,31,31,3,5,8,0,2,1,0,0,0,0,0,9,0,8,0.258064516,Loss
HT,NE,Away,34,32,1,2,6,2,0,1,0,0,0,2,0,8,1,11,0.235294118,Win
NE,HT,Home,35,35,8,8,12,2,0,3,2,0,0,0,0,7,1,8,0.342857143,Loss
KT,HH,Away,39,37,2,3,11,2,0,2,0,0,0,1,0,6,0,16,0.315789474,Win
HH,KT,Home,35,31,4,5,10,4,0,0,0,0,2,1,0,5,0,17,0.323529412,Loss
LG,SS,Away,43,38,7,8,16,8,2,2,0,0,0,2,0,6,2,16,0.45,Loss
SS,LG,Home,35,31,5,5,5,0,0,2,6,0,0,4,0,8,1,9,0.257142857,Win
LT,NC,Away,40,36,7,7,11,8,0,0,0,0,0,4,0,10,2,16,0.375,Loss
NC,LT,Home,40,31,0,0,6,2,0,0,0,0,0,7,1,12,1,26,0.358974359,Win
HH,LG,Away,35,32,3,4,10,0,0,1,0,1,0,2,1,4,4,15,0.371428571,Loss
LG,HH,Home,38,34,2,3,9,2,2,0,4,1,0,2,1,11,0,19,0.324324324,Win
NC,KT,Away,43,36,6,6,11,6,0,0,0,0,2,5,0,2,1,18,0.372093023,Loss
KT,NC,Home,38,30,1,1,4,0,0,0,0,0,0,8,0,6,1,18,0.315789474,Win
OB,LT,Away,43,35,7,7,10,2,4,0,2,0,2,6,0,6,0,18,0.372093023,Loss
LT,OB,Home,32,31,1,1,5,0,0,1,0,0,0,1,0,7,1,9,0.1875,Win
SK,HT,Away,36,31,1,1,5,2,0,0,4,0,1,2,2,8,0,17,0.25,Win
HT,SK,Home,36,33,5,5,10,8,0,1,2,0,0,3,0,2,1,17,0.361111111,Loss
SS,NE,Away,41,37,4,5,13,4,0,0,0,2,0,2,1,5,0,21,0.4,Loss
NE,SS,Home,32,29,0,0,3,0,0,0,0,0,0,3,0,9,1,11,0.1875,Win
HH,LG,Away,34,31,2,2,6,4,0,0,0,0,0,1,1,6,1,8,0.242424242,Loss
LG,HH,Home,35,30,1,1,6,2,0,0,0,0,0,5,0,3,3,15,0.314285714,Win
NC,KT,Away,38,35,2,2,10,2,0,0,0,0,1,1,1,9,1,18,0.315789474,Win
KT,NC,Home,34,32,2,3,8,8,0,0,0,1,0,2,0,3,1,7,0.294117647,Loss
OB,LT,Away,37,33,2,2,7,2,0,0,0,0,0,2,2,6,1,16,0.297297297,Win
LT,OB,Home,47,37,15,15,14,6,0,3,0,0,1,7,2,8,1,26,0.489361702,Loss
SK,HT,Away,28,28,1,1,4,2,0,1,0,1,0,0,0,1,1,3,0.142857143,Win
HT,SK,Home,33,30,2,2,6,6,0,0,0,0,0,2,0,4,0,13,0.25,Loss
SS,NE,Away,41,35,3,3,10,2,0,1,2,0,0,5,1,5,2,15,0.390243902,Win
NE,SS,Home,39,38,6,6,15,6,2,1,6,1,0,1,0,6,1,22,0.41025641,Loss
HH,LG,Away,36,31,2,2,7,0,0,1,4,1,0,5,0,7,2,17,0.333333333,Win
LG,HH,Home,39,36,6,6,12,4,0,2,6,0,0,1,2,5,1,22,0.384615385,Loss
NC,KT,Away,36,36,3,3,11,4,0,1,0,0,0,0,0,6,1,13,0.305555556,Win
KT,NC,Home,49,48,18,18,25,8,0,5,2,0,0,1,0,2,0,18,0.530612245,Loss
OB,LT,Away,45,36,7,7,10,6,0,0,2,1,1,7,0,11,1,18,0.386363636,Loss
LT,OB,Home,45,38,6,6,10,6,2,0,2,0,0,6,0,12,1,19,0.363636364,Win
SK,HT,Away,37,34,3,3,7,4,0,0,0,0,0,2,0,8,0,13,0.25,Win
HT,SK,Home,40,35,8,8,13,8,0,3,0,0,0,4,1,5,1,12,0.45,Loss
SS,NE,Away,38,36,4,4,10,2,2,0,0,0,0,2,0,10,0,17,0.315789474,Loss
NE,SS,Home,45,37,3,3,12,2,0,1,2,0,0,5,2,6,1,37,0.431818182,Win
KT,HT,Away,37,32,4,5,4,0,2,1,2,0,0,4,1,6,0,17,0.243243243,Win
HT,KT,Home,42,38,8,8,14,4,0,2,0,0,0,3,1,6,2,26,0.428571429,Loss
LT,SS,Away,37,33,4,4,11,2,0,2,0,2,1,2,0,6,1,20,0.361111111,Win
SS,LT,Home,43,36,9,10,12,6,0,1,0,0,1,4,1,5,1,24,0.404761905,Loss
NC,LG,Away,37,31,1,1,7,2,0,0,0,0,1,4,1,8,0,17,0.324324324,Win
LG,NC,Home,38,36,6,6,15,4,2,0,2,0,2,0,0,8,0,14,0.394736842,Loss
NE,SK,Away,49,44,9,10,15,6,0,3,6,0,0,4,1,5,0,30,0.408163265,Loss
SK,NE,Home,36,31,4,4,6,0,0,2,0,0,0,3,1,4,1,10,0.285714286,Win
OB,HH,Away,49,44,7,7,12,4,2,0,4,0,0,4,1,7,1,21,0.346938776,Win
HH,OB,Home,48,41,7,8,11,0,0,3,2,0,0,6,1,10,1,20,0.375,Loss
